,month,temp,RH,wind,rain,FFMC,DMC,DC,ISI,Classes
621,8,21.9,42,2.2,0.0,93.7,231.1,715.1,8.4,1
579,9,9.8,86,1.8,0.0,91.6,108.4,764.0,6.2,0
585,9,15.7,51,2.2,0.0,91.9,111.7,770.3,6.5,0
561,9,19.2,24,4.9,0.0,92.4,96.2,739.4,8.6,1
599,9,20.8,35,4.9,0.0,92.1,99.0,745.3,9.6,1
448,3,15.1,64,4.0,0.0,90.6,50.1,100.4,7.8,1
100,9,30.0,77,15.0,1.0,56.1,2.1,8.4,0.7,0
105,9,22.0,76,26.0,8.3,47.4,1.1,7.0,0.4,0
461,9,12.4,73,6.3,0.0,88.6,91.8,709.9,7.1,1
580,9,19.3,44,2.2,0.0,91.6,108.4,764.0,6.2,0
151,6,34.0,42,15.0,1.7,79.7,12.0,8.5,2.2,0
92,9,25.0,76,17.0,7.2,46.0,1.3,7.5,0.2,0
598,9,18.7,50,2.2,0.0,92.1,99.0,745.3,9.6,1
614,9,13.8,77,7.6,0.0,91.0,276.3,825.1,7.1,1
164,7,39.0,45,13.0,0.6,85.2,11.3,10.4,4.2,1
559,9,18.5,30,2.7,0.0,91.2,134.7,817.5,7.2,0
261,10,16.7,47,4.9,0.0,84.9,32.8,664.2,3.0,0
392,8,17.4,43,6.7,0.0,94.8,108.3,647.1,17.0,1
727,8,31.0,27,5.4,0.0,94.9,130.3,587.1,14.1,0
368,9,19.8,50,5.4,0.0,94.3,85.1,692.3,15.9,0
138,6,31.0,69,17.0,4.7,62.2,3.9,8.0,1.1,0
293,3,11.0,46,5.8,0.0,87.6,52.2,103.8,5.0,0
62,8,35.0,55,12.0,0.4,78.0,5.8,10.0,1.7,0
134,6,30.0,52,15.0,2.0,72.3,11.4,7.8,1.4,0
383,9,21.7,38,2.2,0.0,91.0,129.5,692.6,7.0,1
123,6,30.0,73,13.0,4.0,55.7,2.7,7.8,0.6,0
751,8,25.9,41,3.6,0.0,91.0,166.9,752.6,7.1,0
183,8,38.0,52,14.0,0.0,78.3,4.4,10.5,2.0,0
95,9,29.0,73,17.0,0.1,68.4,1.9,15.7,1.4,0
574,9,24.2,27,3.1,0.0,92.2,102.3,751.5,8.4,1
122,6,32.0,71,12.0,0.7,57.1,2.5,8.2,0.6,0
103,9,29.0,88,13.0,0.0,71.0,2.6,16.6,1.2,0
607,9,15.9,53,2.2,0.0,91.9,111.7,770.3,6.5,1
630,9,20.6,55,5.4,0.0,90.5,96.7,750.5,11.4,1
538,7,17.1,67,3.6,0.0,92.3,88.8,440.9,8.5,1
257,9,21.3,42,2.2,0.0,90.9,126.5,686.5,7.0,0
530,7,12.6,90,7.6,0.2,91.2,183.1,437.7,12.5,0
688,9,16.2,58,3.6,0.0,90.3,290.0,855.3,7.4,1
294,9,20.8,17,1.3,0.0,92.9,137.0,706.4,9.2,0
401,8,18.4,45,3.6,0.0,92.1,111.2,654.1,9.6,1
184,8,40.0,34,14.0,0.0,93.3,10.8,21.4,13.8,1
728,8,33.1,25,4.0,0.0,94.9,130.3,587.1,14.1,1
498,8,18.9,41,3.1,0.0,91.6,138.1,621.7,6.3,1
305,3,5.5,59,6.3,0.0,89.3,51.3,102.2,9.6,0
471,8,20.1,34,4.5,0.0,92.2,81.8,480.8,11.9,1
746,8,20.7,69,4.9,0.4,96.1,181.1,671.2,14.3,0
306,8,18.8,35,4.9,0.0,93.0,75.3,466.6,7.7,0
46,7,29.0,70,14.0,0.0,82.8,9.4,34.1,3.2,1
302,2,13.9,40,5.4,0.0,84.0,9.3,34.0,2.1,0
40,7,33.0,76,14.0,0.0,81.1,8.1,18.7,2.6,0
315,9,17.7,37,3.6,0.0,94.3,85.1,692.3,15.9,0
61,8,36.0,45,14.0,0.0,78.8,4.8,10.2,2.0,0
292,3,11.8,35,1.8,0.0,87.2,23.9,64.7,4.1,0
377,9,17.6,42,3.1,0.0,93.7,80.9,685.2,17.9,0
234,9,35.0,34,17.0,0.0,92.2,23.6,97.3,13.8,1
194,8,39.0,21,17.0,0.4,93.0,18.4,41.5,15.5,1
601,9,15.9,55,3.6,0.0,92.5,122.0,789.7,10.2,0
434,3,11.7,33,4.0,0.0,91.2,48.3,97.8,12.5,1
413,8,20.7,45,2.2,0.0,95.2,131.7,578.8,10.4,1
624,7,19.3,39,7.2,0.0,93.7,101.3,458.8,11.9,1
198,8,40.0,41,10.0,0.1,92.0,22.6,65.1,9.5,1
10,6,31.0,65,14.0,0.0,84.5,12.5,54.3,4.0,1
444,9,21.6,33,2.2,0.0,91.0,129.5,692.6,7.0,1
275,9,11.2,78,7.6,0.0,88.6,91.8,709.9,7.1,0
595,9,15.4,53,6.3,0.0,92.1,99.0,745.3,9.6,1
78,8,36.0,54,18.0,0.0,89.4,20.0,110.9,9.7,1
758,8,21.2,70,6.7,0.0,81.6,56.7,665.6,1.9,1
476,9,18.7,43,2.7,0.0,91.0,129.5,692.6,7.0,1
175,7,33.0,63,17.0,1.1,72.8,20.9,56.6,1.6,0
752,8,25.9,41,3.6,0.0,91.0,166.9,752.6,7.1,0
707,2,4.6,82,6.3,0.0,75.1,4.4,16.2,1.9,1
742,8,33.3,26,2.7,0.0,96.1,181.1,671.2,14.3,1
50,7,33.0,70,17.0,0.0,85.4,18.5,71.5,5.2,1
655,2,8.2,53,9.4,0.0,84.6,3.2,43.6,3.3,1
362,3,10.6,30,4.0,0.0,90.1,39.7,86.6,6.2,0
336,8,20.8,32,6.3,0.0,92.3,85.3,488.0,14.7,0
